element,name,position,gw_points,was_home,minutes_per_gameweek,points_per_game,form,ict_per_game,ict_form,opp_team_goals_scored_per_game,opp_team_xG_per_game,opp_team_goals_conceded_per_game,opp_team_xGA_per_game
121,Mathias Jorgensen,DEF,0,0,26.322580645161292,1.1818181818181819,1.6,2.481818181818182,3.5200000000000005,2.032258064516129,1.7258064516129032,1.4838709677419355,1.5096774193548386
571,Matija Sarkic,GKP,0,1,0.0,0.0,0.0,0.0,0.0,1.6129032258064515,1.4161290322580644,1.7741935483870968,1.8129032258064517
598,Matt Doherty,DEF,0,1,22.566666666666666,1.4782608695652173,1.0,1.565217391304348,1.26,1.6129032258064515,1.4161290322580644,1.7741935483870968,1.8129032258064517
323,Matt Macey,GKP,0,1,0.0,0.0,0.0,0.0,0.0,1.4666666666666666,1.4999999999999998,1.7666666666666666,1.5366666666666666
425,Matt Ritchie,MID,0,0,3.466666666666667,1.5,0.0,1.8125,0.0,1.5161290322580645,1.354838709677419,1.6129032258064515,1.7193548387096773
428,Matt Targett,DEF,0,0,2.566666666666667,0.6666666666666666,0.0,0.7333333333333334,0.0,1.5161290322580645,1.354838709677419,1.6129032258064515,1.7193548387096773
28,Matt Turner,GKP,0,0,49.354838709677416,2.411764705882353,-0.2,2.2294117647058824,0.0,2.0,1.7129032258064514,1.4193548387096775,1.5677419354838709
97,Matthew Cox,GKP,0,0,0.0,0.0,0.0,0.0,0.0,2.032258064516129,1.7258064516129032,1.4838709677419355,1.5096774193548386
652,Matthew Dibley-Dias,MID,0,1,0.0,0.0,0.0,0.0,0.0,2.1333333333333333,1.9200000000000006,1.7333333333333334,1.7366666666666666
749,Matthew Whittingham,MID,0,1,0.0,0.0,0.0,0.0,0.0,1.6129032258064515,1.4161290322580644,1.7741935483870968,1.8129032258064517
36,Matty Cash,DEF,0,1,61.096774193548384,2.230769230769231,0.4,3.8461538461538463,1.6,1.3548387096774193,1.5774193548387097,1.7741935483870968,1.5129032258064514
808,Matz Sels,GKP,0,0,90.0,2.4444444444444446,2.2,1.588888888888889,1.7,2.0,1.7129032258064514,1.4193548387096775,1.5677419354838709
815,Mauro Bandeira,MID,0,0,0.0,0.0,0.0,0.0,0.0,1.7,1.5599999999999998,1.5333333333333334,1.4066666666666667
643,Max Aarons,DEF,0,0,36.166666666666664,1.6,0.2,1.8599999999999999,0.0,1.3870967741935485,1.1612903225806452,2.064516129032258,2.0387096774193547
563,Max Kilman,DEF,0,1,90.0,2.466666666666667,2.2,3.4266666666666667,2.68,1.6129032258064515,1.4161290322580644,1.7741935483870968,1.8129032258064517
802,Max Kinsey,DEF,0,0,0.0,0.0,0.0,0.0,0.0,1.3870967741935485,1.1612903225806452,2.064516129032258,2.0387096774193547
484,Max Lowe,DEF,0,1,13.166666666666666,1.375,0.0,1.75,0.0,1.7666666666666666,1.9133333333333336,1.6666666666666667,1.45
806,Maxime Esteve,DEF,0,0,80.55555555555556,0.8888888888888888,1.0,1.8333333333333333,2.2399999999999998,1.0333333333333334,1.4833333333333334,1.4,1.45
527,Maxwel Cornet,MID,0,0,3.3225806451612905,2.2,0.0,2.86,0.0,1.4333333333333333,1.3399999999999996,1.5666666666666667,1.6700000000000002
257,Michael Keane,DEF,0,1,13.433333333333334,2.5714285714285716,0.0,2.857142857142857,0.0,1.032258064516129,1.006451612903226,2.129032258064516,1.7838709677419355
745,Michael Ndiweni,FWD,0,0,0.05555555555555555,1.0,0.0,0.0,0.0,1.5161290322580645,1.354838709677419,1.6129032258064515,1.7193548387096773
174,Michael Obafemi,FWD,0,0,0.6129032258064516,1.0,0.0,0.85,0.0,1.0333333333333334,1.4833333333333334,1.4,1.45
620,Michael Olakigbe,MID,0,0,1.5925925925925926,1.0,0.0,0.38571428571428573,0.0,2.032258064516129,1.7258064516129032,1.4838709677419355,1.5096774193548386
523,Michail Antonio,FWD,0,0,38.03225806451613,3.0,3.4,3.110526315789474,4.5200000000000005,1.4333333333333333,1.3399999999999996,1.5666666666666667,1.6700000000000002
136,Michal Karbownik,DEF,0,1,0.0,0.0,0.0,0.0,0.0,2.4,1.9366666666666665,0.8,0.6900000000000001
639,Micky van de Ven,DEF,0,1,54.03333333333333,2.789473684210526,0.8,2.194736842105263,1.24,1.2580645161290323,1.261290322580645,1.7096774193548387,1.4354838709677422
402,Miguel Almiron Rejala,MID,0,0,61.5,2.5517241379310347,1.2,3.63448275862069,2.2,1.5161290322580645,1.354838709677419,1.6129032258064515,1.7193548387096773
706,Mike Tresor,MID,0,0,14.178571428571429,1.2857142857142858,0.0,1.2714285714285716,0.0,1.0333333333333334,1.4833333333333334,1.4,1.45
98,Mikkel Damsgaard,MID,0,0,12.806451612903226,1.5625,0.6,1.8,0.3,2.032258064516129,1.7258064516129032,1.4838709677419355,1.5096774193548386
595,Milos Kerkez,DEF,0,0,51.1,2.130434782608696,2.6,2.008695652173913,1.98,1.3870967741935485,1.1612903225806452,2.064516129032258,2.0387096774193547
444,Mohamed Drager,DEF,0,0,0.0,0.0,0.0,0.0,0.0,2.0,1.7129032258064514,1.4193548387096775,1.5677419354838709
3,Mohamed Elneny,MID,0,0,0.8333333333333334,2.0,0.2,0.5333333333333333,0.02,1.7,1.5599999999999998,1.5333333333333334,1.4066666666666667
308,Mohamed Salah,MID,0,0,65.46666666666667,7.333333333333333,1.8,11.2875,5.4,1.4333333333333333,1.5133333333333334,1.4666666666666666,1.79
689,Mohammed Kudus,MID,0,0,66.46428571428571,4.3076923076923075,4.4,5.076923076923077,7.24,1.4333333333333333,1.3399999999999996,1.5666666666666667,1.6700000000000002
126,Moises Caicedo Corozo,MID,0,0,71.79310344827586,1.8461538461538463,1.4,2.5576923076923075,2.2399999999999998,0.9333333333333333,0.9299999999999999,2.6666666666666665,2.01
447,Morgan Gibbs-White,MID,0,0,82.2258064516129,3.7666666666666666,6.0,6.22,9.059999999999999,2.0,1.7129032258064514,1.4193548387096775,1.5677419354838709
803,Morgan Rogers,MID,0,1,30.333333333333332,2.0,2.0,2.4166666666666665,2.72,1.3548387096774193,1.5774193548387097,1.7741935483870968,1.5129032258064514
56,Morgan Sanson,MID,0,1,0.0,0.0,0.0,0.0,0.0,1.3548387096774193,1.5774193548387097,1.7741935483870968,1.5129032258064514
599,Moussa Diaby,MID,0,1,55.25806451612903,3.806451612903226,5.0,4.461290322580646,4.58,1.3548387096774193,1.5774193548387097,1.7741935483870968,1.5129032258064514
457,Moussa Niakhate,DEF,0,0,37.32258064516129,1.5625,0.0,2.24375,0.0,2.0,1.7129032258064514,1.4193548387096775,1.5677419354838709
696,Murillo Santiago Costa dos Santos,DEF,0,0,77.75,2.12,2.6,3.1039999999999996,3.06,2.0,1.7129032258064514,1.4193548387096775,1.5677419354838709
210,Mykhailo Mudryk,MID,0,0,36.58620689655172,3.217391304347826,3.0,3.752173913043478,4.62,0.9333333333333333,0.9299999999999999,2.6666666666666665,2.01
764,Myles Lewis-Skelly,MID,0,0,0.0,0.0,0.0,0.0,0.0,1.7,1.5599999999999998,1.5333333333333334,1.4066666666666667
744,Myles Peart-Harris,MID,0,0,0.55,1.0,0.0,0.5,0.0,2.032258064516129,1.7258064516129032,1.4838709677419355,1.5096774193548386
96,Nathan Collins,DEF,0,0,68.03225806451613,2.4615384615384617,2.4,3.103846153846154,3.28,2.032258064516129,1.7258064516129032,1.4838709677419355,1.5096774193548386
704,Nathan Fraser,FWD,0,1,6.666666666666667,1.0,0.8,1.48,1.06,1.6129032258064515,1.4161290322580644,1.7741935483870968,1.8129032258064517
262,Nathan Patterson,DEF,0,1,31.8,1.7894736842105263,0.0,1.8894736842105262,0.0,1.032258064516129,1.006451612903226,2.129032258064516,1.7838709677419355
600,Nathan Redmond,MID,0,0,4.258064516129032,0.9166666666666666,0.0,0.7833333333333332,0.0,1.0333333333333334,1.4833333333333334,1.4,1.45
306,Nathaniel Phillips,DEF,0,0,0.0,0.0,0.0,0.0,0.0,1.4333333333333333,1.5133333333333334,1.4666666666666666,1.79
522,Nayef Aguerd,DEF,0,0,57.0,1.75,0.2,3.0100000000000002,0.45999999999999996,1.4333333333333333,1.3399999999999996,1.5666666666666667,1.6700000000000002
258,Neal Maupay,FWD,0,0,42.29032258064516,2.7037037037037037,0.6,4.074074074074074,0.26,2.032258064516129,1.7258064516129032,1.4838709677419355,1.5096774193548386
467,Neco Williams,DEF,0,0,42.903225806451616,1.6363636363636365,1.8,2.5545454545454547,2.5999999999999996,2.0,1.7129032258064514,1.4193548387096775,1.5677419354838709
572,Nelson Cabral Semedo,DEF,0,1,84.0,2.103448275862069,2.4,3.0206896551724136,3.06,1.6129032258064515,1.4161290322580644,1.7741935483870968,1.8129032258064517
424,Nick Pope,GKP,0,0,41.833333333333336,4.0,0.0,2.15,0.0,1.5161290322580645,1.354838709677419,1.6129032258064515,1.7193548387096773
712,Nicolas Dominguez,MID,0,0,50.333333333333336,2.9523809523809526,1.2,3.1666666666666665,1.6600000000000001,2.0,1.7129032258064514,1.4193548387096775,1.5677419354838709
211,Nicolas Jackson,FWD,0,0,68.79310344827586,3.5,4.6,6.196153846153846,8.38,0.9333333333333333,0.9299999999999999,2.6666666666666665,2.01
16,Nicolas Pepe,MID,0,0,0.0,0.0,0.0,0.0,0.0,1.7,1.5599999999999998,1.5333333333333334,1.4066666666666667
672,Nicolo Zaniolo,MID,0,1,24.482758620689655,1.3181818181818181,1.8,2.5,3.08,1.3548387096774193,1.5774193548387097,1.7741935483870968,1.5129032258064514
543,Nikola Vlasic,MID,0,0,0.0,0.0,0.0,0.0,0.0,1.4333333333333333,1.3399999999999996,1.5666666666666667,1.6700000000000002
800,Noha Lemina,MID,0,1,0.0,0.0,0.0,0.0,0.0,1.6129032258064515,1.4161290322580644,1.7741935483870968,1.8129032258064517
208,Noni Madueke,MID,0,0,12.793103448275861,2.0714285714285716,1.0,2.864285714285714,1.2399999999999998,0.9333333333333333,0.9299999999999999,2.6666666666666665,2.01
691,Norberto Bercique Gomes Betuncal,FWD,0,1,29.703703703703702,1.76,3.2,2.576,5.48,1.032258064516129,1.006451612903226,2.129032258064516,1.7838709677419355
77,Norberto Murara Neto,GKP,0,0,84.0,3.6785714285714284,4.2,2.767857142857143,2.74,1.3870967741935485,1.1612903225806452,2.064516129032258,2.0387096774193547
23,Nuno Varela Tavares,DEF,0,0,14.612903225806452,1.4285714285714286,0.0,1.9142857142857144,0.0,2.0,1.7129032258064514,1.4193548387096775,1.5677419354838709
845,Odeluga Offiah,DEF,0,1,0.0,0.0,0.0,0.0,0.0,2.4,1.9366666666666665,0.8,0.6900000000000001
710,Odysseas Vlachodimos,GKP,0,0,16.666666666666668,2.4,0.0,2.2399999999999998,0.0,2.0,1.7129032258064514,1.4193548387096775,1.5677419354838709
31,Oleksandr Zinchenko,DEF,0,0,50.36666666666667,4.130434782608695,2.0,3.9565217391304346,0.74,1.7,1.5599999999999998,1.5333333333333334,1.4066666666666667
823,Oliver Arblaster,MID,0,1,46.5,1.75,1.4,2.15,1.72,1.7666666666666666,1.9133333333333336,1.6666666666666667,1.45
485,Oliver McBurnie,FWD,0,1,34.06666666666667,3.0,2.8,4.905555555555555,4.44,1.7666666666666666,1.9133333333333336,1.6666666666666667,1.45
488,Oliver Norwood,MID,0,1,46.833333333333336,1.6,0.6,2.34,0.5599999999999999,1.7666666666666666,1.9133333333333336,1.6666666666666667,1.45
784,Oliver Scarles,DEF,0,0,0.0,0.0,0.0,0.0,0.0,1.4333333333333333,1.3399999999999996,1.5666666666666667,1.6700000000000002
515,Oliver Skipp,MID,0,1,18.966666666666665,1.0588235294117647,0.0,1.4529411764705882,0.0,1.2580645161290323,1.261290322580645,1.7096774193548387,1.4354838709677422
686,Oliwier Zych,GKP,0,1,0.0,0.0,0.0,0.0,0.0,1.3548387096774193,1.5774193548387097,1.7741935483870968,1.5129032258064514
820,Ollie Harrison,MID,0,0,0.0,0.0,0.0,0.0,0.0,0.9333333333333333,0.9299999999999999,2.6666666666666665,2.01
60,Ollie Watkins,FWD,0,1,84.3225806451613,6.266666666666667,3.6,8.543333333333333,5.16,1.3548387096774193,1.5774193548387097,1.7741935483870968,1.5129032258064514
604,Olu Aina,DEF,0,0,37.16129032258065,2.375,0.8,1.9625,0.78,2.0,1.7129032258064514,1.4193548387096775,1.5677419354838709
461,Omar Richards,DEF,0,0,0.0,0.0,0.0,0.0,0.0,2.0,1.7129032258064514,1.4193548387096775,1.5677419354838709
632,Omari Forson,MID,0,1,2.1333333333333333,2.0,0.4,1.633333333333333,0.42000000000000004,2.3333333333333335,2.2399999999999998,0.9333333333333333,1.1866666666666668
618,Omari Kellyman,MID,0,1,0.41935483870967744,1.0,0.2,0.3,0.06,1.3548387096774193,1.5774193548387097,1.7741935483870968,1.5129032258064514
453,Orel Mangala,MID,0,0,50.38709677419355,2.0,0.0,1.8,0.0,2.0,1.7129032258064514,1.4193548387096775,1.5677419354838709
782,Owen Beck,DEF,0,0,0.7,1.0,0.0,0.5,0.0,1.4333333333333333,1.5133333333333334,1.4666666666666666,1.79
622,Owen Dodgson,DEF,0,0,0.0,0.0,0.0,0.0,0.0,1.0333333333333334,1.4833333333333334,1.4,1.45
769,Owen Hesketh,MID,0,1,0.0,0.0,0.0,0.0,0.0,1.6129032258064515,1.4161290322580644,1.7741935483870968,1.8129032258064517
534,Pablo Fornals Malla,MID,0,0,13.483870967741936,1.2666666666666666,0.0,1.46,0.0,1.4333333333333333,1.3399999999999996,1.5666666666666667,1.6700000000000002
570,Pablo Sarabia,MID,0,1,48.0,3.739130434782609,4.2,6.313043478260869,7.2,1.6129032258064515,1.4161290322580644,1.7741935483870968,1.8129032258064517
513,Pape Matar Sarr,MID,0,1,52.266666666666666,2.8846153846153846,2.2,3.619230769230769,1.78,1.2580645161290323,1.261290322580645,1.7096774193548387,1.4354838709677422
134,Pascal Gross,MID,0,1,79.73333333333333,4.857142857142857,4.0,9.164285714285715,8.26,2.4,1.9366666666666665,0.8,0.6900000000000001
584,Pau Torres,DEF,0,1,62.0,3.130434782608696,1.6,2.639130434782609,1.42,1.3548387096774193,1.5774193548387097,1.7741935483870968,1.5129032258064514
581,Paul Dummett,DEF,0,0,0.5,1.0,0.2,0.15,0.0,1.5161290322580645,1.354838709677419,1.6129032258064515,1.7193548387096773
567,Pedro Lomba Neto,MID,0,1,50.13333333333333,4.473684210526316,1.0,7.063157894736841,1.6800000000000002,1.6129032258064515,1.4161290322580644,1.7741935483870968,1.8129032258064517
506,Pedro Porro,DEF,0,1,80.9,3.6666666666666665,2.4,6.1037037037037045,4.12,1.2580645161290323,1.261290322580645,1.7096774193548387,1.4354838709677422
582,Pelly Ruddock Mpanzu,MID,0,1,33.645161290322584,1.3333333333333333,0.8,1.0833333333333333,1.0399999999999998,1.4666666666666666,1.4999999999999998,1.7666666666666666,1.5366666666666666
131,Pervis Estupinan,DEF,0,1,38.0,3.235294117647059,1.6,5.017647058823529,3.6399999999999997,2.4,1.9366666666666665,0.8,0.6900000000000001
63,Philip Billing,MID,0,0,43.63333333333333,2.24,1.4,3.388,2.38,1.3870967741935485,1.1612903225806452,2.064516129032258,2.0387096774193547
38,Philippe Coutinho Correia,MID,0,1,0.7741935483870968,1.0,0.0,0.9,0.0,1.3548387096774193,1.5774193548387097,1.7741935483870968,1.5129032258064514
188,Pierre-Emerick Aubameyang,FWD,0,0,0.0,0.0,0.0,0.0,0.0,0.9333333333333333,0.9299999999999999,2.6666666666666665,2.01
499,Pierre-Emile Hojbjerg,MID,0,1,33.7,1.103448275862069,0.8,1.5379310344827586,1.06,1.2580645161290323,1.261290322580645,1.7096774193548387,1.4354838709677422
669,Radek Vitek,GKP,0,1,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,2.2399999999999998,0.9333333333333333,1.1866666666666668
777,Radu Dragusin,DEF,0,1,22.9,1.0,0.6,1.1666666666666667,1.2600000000000002,1.2580645161290323,1.261290322580645,1.7096774193548387,1.4354838709677422
216,Raheem Sterling,MID,0,0,63.689655172413794,3.962962962962963,3.0,5.65925925925926,4.4799999999999995,0.9333333333333333,0.9299999999999999,2.6666666666666665,2.01
395,Raphael Varane,DEF,0,1,44.96666666666667,2.0476190476190474,1.6,2.242857142857143,1.8199999999999998,2.3333333333333335,2.2399999999999998,0.9333333333333333,1.1866666666666668
617,Rasmus Hojlund,FWD,0,1,53.93333333333333,3.727272727272727,0.8,5.254545454545454,2.2399999999999998,2.3333333333333335,2.2399999999999998,0.9333333333333333,1.1866666666666668
558,Raul Jimenez,FWD,0,1,40.96774193548387,2.7142857142857144,0.4,3.738095238095238,0.4,2.1333333333333333,1.9200000000000006,1.7333333333333334,1.7366666666666666
545,Rayan Ait-Nouri,DEF,0,1,61.9,2.576923076923077,6.4,3.465384615384615,6.42,1.6129032258064515,1.4161290322580644,1.7741935483870968,1.8129032258064517
318,Reece Burke,DEF,0,1,37.67741935483871,2.0,1.6,3.34375,2.84,1.4666666666666666,1.4999999999999998,1.7666666666666666,1.5366666666666666
206,Reece James,DEF,0,0,13.310344827586206,1.125,0.0,4.15,0.0,0.9333333333333333,0.9299999999999999,2.6666666666666665,2.01
578,Reiss Nelson,MID,0,0,8.533333333333333,1.0666666666666667,1.0,1.1266666666666665,1.2,1.7,1.5599999999999998,1.5333333333333334,1.4066666666666667
446,Remo Freuler,MID,0,0,0.0,0.0,0.0,0.0,0.0,2.0,1.7129032258064514,1.4193548387096775,1.5677419354838709
736,Reuell Walters,DEF,0,0,0.0,0.0,0.0,0.0,0.0,1.7,1.5599999999999998,1.5333333333333334,1.4066666666666667
477,Rhian Brewster,FWD,0,1,10.033333333333333,0.8181818181818182,0.4,1.1727272727272728,1.4,1.7666666666666666,1.9133333333333336,1.6666666666666667,1.45
768,Rhys Bennett,DEF,0,1,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,2.2399999999999998,0.9333333333333333,1.1866666666666668
487,Rhys Norrington-Davies,DEF,0,1,3.6333333333333333,0.4,0.0,0.4,0.0,1.7666666666666666,1.9133333333333336,1.6666666666666667,1.45
509,Richarlison de Andrade,MID,0,1,45.46666666666667,4.4,0.6,5.56,0.4600000000000001,1.2580645161290323,1.261290322580645,1.7096774193548387,1.4354838709677422
452,Richie Laryea,DEF,0,0,0.0,0.0,0.0,0.0,0.0,2.0,1.7129032258064514,1.4193548387096775,1.5677419354838709
103,Rico Henry,DEF,0,0,12.935483870967742,2.6,0.0,3.14,0.0,2.032258064516129,1.7258064516129032,1.4838709677419355,1.5096774193548386
145,Robert Sanchez,GKP,0,0,49.41379310344828,3.6875,0.0,2.825,0.0,0.9333333333333333,0.9299999999999999,2.6666666666666665,2.01
53,Robin Olsen,GKP,0,1,5.806451612903226,2.0,0.4,3.35,1.1,1.3548387096774193,1.5774193548387097,1.7741935483870968,1.5129032258064514
492,Rodrigo Bentancur,MID,0,1,20.666666666666668,1.3333333333333333,0.8,2.42,2.5,1.2580645161290323,1.261290322580645,1.7096774193548387,1.4354838709677422
809,Rodrigo Duarte Ribeiro,FWD,0,0,0.1111111111111111,1.0,0.0,0.2,0.0,2.0,1.7129032258064514,1.4193548387096775,1.5677419354838709
279,Rodrigo Muniz Carvalho,FWD,0,1,35.806451612903224,4.052631578947368,6.8,5.794736842105263,9.3,2.1333333333333333,1.9200000000000006,1.7333333333333334,1.7366666666666666
799,Romain Faivre,MID,0,0,1.6,0.6666666666666666,0.0,0.4000000000000001,0.0,1.3870967741935485,1.1612903225806452,2.064516129032258,2.0387096774193547
207,Romelu Lukaku Bolingoli,FWD,0,0,0.0,0.0,0.0,0.0,0.0,0.9333333333333333,0.9299999999999999,2.6666666666666665,2.01
667,Romeo Lavia,MID,0,0,1.1428571428571428,1.0,0.0,0.6,0.0,0.9333333333333333,0.9299999999999999,2.6666666666666665,2.01
717,Ronnie Stutter,FWD,0,0,0.0,0.0,0.0,0.0,0.0,0.9333333333333333,0.9299999999999999,2.6666666666666665,2.01
630,Ross Barkley,MID,0,1,69.06451612903226,3.3076923076923075,3.4,5.6461538461538465,5.0600000000000005,1.4666666666666666,1.4999999999999998,1.7666666666666666,1.5366666666666666
18,Runar Alex Runarsson,GKP,0,0,0.0,0.0,0.0,0.0,0.0,1.7,1.5599999999999998,1.5333333333333334,1.4066666666666667
65,Ryan Christie,MID,0,0,76.0,2.4827586206896552,3.2,4.486206896551724,4.8,1.3870967741935485,1.1612903225806452,2.064516129032258,2.0387096774193547
410,Ryan Fraser,MID,0,0,0.0,0.0,0.0,0.0,0.0,1.5161290322580645,1.354838709677419,1.6129032258064515,1.7193548387096773
68,Ryan Fredericks,DEF,0,0,0.0,0.0,0.0,0.0,0.0,1.3870967741935485,1.1612903225806452,2.064516129032258,2.0387096774193547
553,Ryan Giles,DEF,0,1,16.06451612903226,1.0,0.0,2.1,0.0,1.4666666666666666,1.4999999999999998,1.7666666666666666,1.5366666666666666
708,Ryan Gravenberch,MID,0,0,34.5,1.4285714285714286,0.8,2.123809523809524,1.6,1.4333333333333333,1.5133333333333334,1.4666666666666666,1.79
730,Ryan One,MID,0,1,0.3181818181818182,1.0,0.0,0.0,0.0,1.7666666666666666,1.9133333333333336,1.6666666666666667,1.45
514,Ryan Sessegnon,DEF,0,1,0.0,0.0,0.0,0.0,0.0,1.2580645161290323,1.261290322580645,1.7096774193548387,1.4354838709677422
118,Ryan Trevitt,MID,0,0,0.0,0.0,0.0,0.0,0.0,2.032258064516129,1.7258064516129032,1.4838709677419355,1.5096774193548386
470,Ryan Yates,MID,0,0,51.29032258064516,1.5,2.0,1.8714285714285714,2.1,2.0,1.7129032258064514,1.4193548387096775,1.5677419354838709
525,Said Benrahma,MID,0,0,19.70967741935484,1.5384615384615385,0.0,3.430769230769231,0.0,1.4333333333333333,1.3399999999999996,1.5666666666666667,1.6700000000000002
828,Sam Curtis,DEF,0,1,0.0,0.0,0.0,0.0,0.0,1.7666666666666666,1.9133333333333336,1.6666666666666667,1.45
765,Sam Proctor,GKP,0,1,0.0,0.0,0.0,0.0,0.0,1.3548387096774193,1.5774193548387097,1.7741935483870968,1.5129032258064514
464,Sam Surridge,FWD,0,0,0.0,0.0,0.0,0.0,0.0,2.0,1.7129032258064514,1.4193548387096775,1.5677419354838709
701,Saman Ghoddos,MID,0,0,25.035714285714285,1.3888888888888888,0.4,1.911111111111111,0.06,2.032258064516129,1.7258064516129032,1.4838709677419355,1.5096774193548386
158,Samuel Bastien,MID,0,0,0.0,0.0,0.0,0.0,0.0,1.0333333333333334,1.4833333333333334,1.4,1.45
843,Samy Chouchane,MID,0,1,0.0,0.0,0.0,0.0,0.0,2.4,1.9366666666666665,0.8,0.6900000000000001
475,Sander Berge,MID,0,0,76.51612903225806,1.9666666666666666,1.8,2.853333333333333,3.84,1.0333333333333334,1.4833333333333334,1.4,1.45
429,Sandro Tonali,MID,0,0,14.566666666666666,2.0,0.0,1.7875,0.0,1.5161290322580645,1.354838709677419,1.6129032258064515,1.7193548387096773
697,Santiago Bueno,DEF,0,1,14.88888888888889,1.1666666666666667,0.6,1.2333333333333334,0.48,1.6129032258064515,1.4161290322580644,1.7741935483870968,1.8129032258064517
562,Sasa Kalajdzic,FWD,0,1,5.266666666666667,2.1818181818181817,0.0,1.8818181818181818,0.0,1.6129032258064515,1.4161290322580644,1.7741935483870968,1.8129032258064517
276,Sasa Lukic,MID,0,1,26.225806451612904,1.7894736842105263,3.2,1.6894736842105265,3.0200000000000005,2.1333333333333333,1.9200000000000006,1.7333333333333334,1.7366666666666666
455,Scott McKenna,DEF,0,0,13.419354838709678,2.4,0.0,2.7600000000000002,0.0,2.0,1.7129032258064514,1.4193548387096775,1.5677419354838709
392,Scott McTominay,MID,0,1,52.3,3.2962962962962963,1.4,3.9666666666666663,1.9799999999999998,2.3333333333333335,2.2399999999999998,0.9333333333333333,1.1866666666666668
180,Scott Twine,MID,0,0,0.0,0.0,0.0,0.0,0.0,1.0333333333333334,1.4833333333333334,1.4,1.45
247,Seamus Coleman,DEF,0,1,10.766666666666667,2.0,0.0,0.9142857142857144,0.13999999999999999,1.032258064516129,1.006451612903226,2.129032258064516,1.7838709677419355
421,Sean Longstaff,MID,0,0,69.13333333333334,3.0,2.2,3.837037037037037,3.18,1.5161290322580645,1.354838709677419,1.6129032258064515,1.7193548387096773
312,Sepp van den Berg,DEF,0,0,0.0,0.0,0.0,0.0,0.0,1.4333333333333333,1.5133333333333334,1.4666666666666666,1.79
436,Serge Aurier,DEF,0,0,26.806451612903224,2.25,0.0,2.65,0.0,2.0,1.7129032258064514,1.4193548387096775,1.5677419354838709
95,Sergi Canos Tenes,MID,0,0,0.0,0.0,0.0,0.0,0.0,2.032258064516129,1.7258064516129032,1.4838709677419355,1.5096774193548386
508,Sergio Reguilon,DEF,0,0,29.375,2.111111111111111,0.4,2.822222222222222,1.1,2.032258064516129,1.7258064516129032,1.4838709677419355,1.5096774193548386
92,Shandon Baptiste,MID,0,0,7.161290322580645,1.9,0.6,2.06,1.04,2.032258064516129,1.7258064516129032,1.4838709677419355,1.5096774193548386
399,Shola Shoretire,FWD,0,1,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,2.2399999999999998,0.9333333333333333,1.1866666666666668
122,Simon Adingra,MID,0,1,53.266666666666666,3.5652173913043477,2.2,5.543478260869565,4.42,2.4,1.9366666666666665,0.8,0.6900000000000001
67,Siriki Dembele,MID,0,0,0.0,0.0,0.0,0.0,0.0,1.3870967741935485,1.1612903225806452,2.064516129032258,2.0387096774193547
709,Sofyan Amrabat,MID,0,1,24.384615384615383,1.2857142857142858,0.4,1.2785714285714285,0.06,2.3333333333333335,2.2399999999999998,0.9333333333333333,1.1866666666666668
140,Solly March,MID,0,1,18.5,5.571428571428571,0.0,6.628571428571428,0.0,2.4,1.9366666666666665,0.8,0.6900000000000001
516,Son Heung-min,MID,0,1,75.0,6.666666666666667,7.6,8.785185185185185,9.66,1.2580645161290323,1.261290322580645,1.7096774193548387,1.4354838709677422
292,Stefan Bajcetic,MID,0,0,0.0,0.0,0.0,0.0,0.0,1.4333333333333333,1.5133333333333334,1.4666666666666666,1.79
441,Steve Cook,DEF,0,0,0.0,0.0,0.0,0.0,0.0,2.0,1.7129032258064514,1.4193548387096775,1.5677419354838709
123,Steven Alzate,MID,0,1,0.0,0.0,0.0,0.0,0.0,2.4,1.9366666666666665,0.8,0.6900000000000001
692,Steven Benda,GKP,0,1,0.0,0.0,0.0,0.0,0.0,2.1333333333333333,1.9200000000000006,1.7333333333333334,1.7366666666666666
405,Sven Botman,DEF,0,0,45.833333333333336,3.0,1.0,3.264705882352941,1.1199999999999999,1.5161290322580645,1.354838709677419,1.6129032258064515,1.7193548387096773
759,Sydie Peck,MID,0,1,0.6,1.0,0.0,0.0,0.0,1.7666666666666666,1.9133333333333336,1.6666666666666667,1.45
586,Tahith Chong,MID,0,1,44.41935483870968,2.5,4.4,2.7,3.8599999999999994,1.4666666666666666,1.4999999999999998,1.7666666666666666,1.5366666666666666
437,Taiwo Awoniyi,FWD,0,0,32.903225806451616,3.764705882352941,0.4,4.352941176470588,0.32,2.0,1.7129032258064514,1.4193548387096775,1.5677419354838709
25,Takehiro Tomiyasu,DEF,0,0,22.266666666666666,2.7333333333333334,0.4,1.8266666666666669,0.24000000000000005,1.7,1.5599999999999998,1.5333333333333334,1.4066666666666667
505,Tanguy Ndombele Alvaro,MID,0,1,0.0,0.0,0.0,0.0,0.0,1.2580645161290323,1.261290322580645,1.7096774193548387,1.4354838709677422
139,Tariq Lamptey,DEF,0,1,22.5,1.8,1.8,1.6866666666666665,1.2,2.4,1.9366666666666665,0.8,0.6900000000000001
750,Tawanda Chirewa,MID,0,1,1.7647058823529411,0.6666666666666666,0.2,1.1,0.54,1.6129032258064515,1.4161290322580644,1.7741935483870968,1.8129032258064517
